rep_iso,year,0,1,2,3
ABW,1988,7.199829297677075e-07,0.042081775217725256,0.9579168031759973,7.016233477625104e-07
ABW,1989,0.32498059978474314,0.023802404421079653,0.24564939662091875,0.4055675991732584
ABW,1990,0.05974460480596652,0.004156148856953542,0.01734029279095108,0.9187589535461288
ABW,1991,0.019283356858541607,0.00016981173695390027,0.0038236074386872898,0.9767232239658171
ABW,1992,0.13845474068306016,0.014639810890556843,0.02713290455929883,0.8197725438670842
ABW,1993,4.845113318035964e-08,0.0021996394605166016,0.005454190620511242,0.9923461214678388
ABW,1994,0.03200030530343887,0.0017104126254166624,0.004797570595759458,0.961491711475385
ABW,1995,0.051669530819474695,0.00144278569648754,0.0012569073396649162,0.9456307761443729
ABW,1996,0.05547513611035165,0.001302338844395867,0.0026005502008017516,0.9406219748444508
ABW,1997,0.05956012224067,0.0015647956833138284,0.002188805715032008,0.9366862763609842
ABW,1998,0.1248360492869237,0.0034099116821397716,0.00914294198252522,0.8626110970484112
ABW,1999,0.1497569341393752,4.661185618131494e-05,0.004213706030612114,0.8459827479738314
ABW,2000,0.11822635998241308,2.3739780665015e-10,0.002974890160266711,0.8787987496199223
ABW,2001,0.06824306844329801,4.2695605711600165e-08,0.007387252645855848,0.9243696362152405
ABW,2002,0.20608584708344602,4.451441831517442e-10,0.09155127240240811,0.7023628800690016
ABW,2003,0.08695808435981933,1.0953216795894412e-09,0.05700721316292981,0.8560347013819292
ABW,2004,0.0977265391247729,0.0007283709907974744,0.004180009054998999,0.8973650808294307
ABW,2005,0.11946796674875615,1.9815757761664782e-05,0.03882257527167904,0.8416896422218031
ABW,2006,0.09282931129047475,0.0009477817926916024,0.016891922139788414,0.8893309847770452
ABW,2007,0.16303896050227426,0.001777166959105707,0.04138387965132444,0.7937999928872955
ABW,2008,0.030607099472219755,0.0008654493966284704,0.04257898664746808,0.9259484644836837
ABW,2009,0.04734408095346982,0.015242309356832264,0.09967253042714834,0.8377410792625496
ABW,2010,0.21722449297259683,8.493268866848218e-10,0.5909798140357289,0.1917956921423476
ABW,2011,0.22134533687390195,1.0458895133360493e-10,0.03965510410359459,0.7389995589179145
ABW,2012,0.6174407246492951,2.2668404555041344e-10,0.03935441792684664,0.3432048571971742
ABW,2013,0.05718465536714566,5.944345575875313e-10,0.23827897376269222,0.7045363702757275
ABW,2014,0.07823136676879325,6.154010649786123e-10,0.15118783148866022,0.7705808011271454
ABW,2015,0.06222049485476801,7.178958248069953e-10,0.45433327340154156,0.48344623102579465
ABW,2016,0.305196535251591,5.2850777060082435e-08,0.3508867153718258,0.3439166965258061
AFG,1962,0.9999999908308437,3.1428186486811214e-09,3.031061535331835e-09,2.9952762263327915e-09
AFG,1963,0.9993933697475224,2.4711606354602607e-09,2.486154208723001e-09,0.0006066252951629576
AFG,1964,0.9999905648811329,9.428999571498797e-06,3.1349293322991073e-09,2.9843662812293617e-09
AFG,1965,0.9998285618736055,2.811768002366987e-09,0.00017143255303968635,2.7615868411216294e-09
AFG,1966,0.9998606774872165,3.1050151484191824e-09,0.00013931631879998357,3.0889683662925454e-09
AFG,1967,0.9999867066116697,2.946237190727909e-09,1.3287598278648279e-05,2.843814556061173e-09
AFG,1968,0.9999515290304442,4.846630433470809e-05,2.3314031923418252e-09,2.3338179437244763e-09
AFG,1969,0.9982002223048912,4.7451708108615076e-06,0.00022702336367322985,0.0015680091606245763
AFG,1970,0.9696516539342628,1.177799097961665e-06,0.0008708246483076662,0.029476343618331565
AFG,1971,0.9856883403649098,1.895026171010985e-09,0.01297439544127297,0.0013372622987910024
AFG,1972,0.9444151821162826,0.00018071022397252065,1.6776854706326829e-09,0.055404105982059346
AFG,1973,0.9993391244057097,1.3721251566697293e-09,0.0004197707144633175,0.00024110350770188476
AFG,1974,0.9709478425943967,0.00048754490480610994,0.0005536145828219332,0.02801099791797534
AFG,1975,0.8822860029594992,0.0013652750432683858,0.000595373405024536,0.11575334859220789
AFG,1976,0.959468789003688,0.004810514904931239,8.429508791019703e-10,0.03572069524842978
AFG,1977,0.9950707653837747,0.003813117826429472,0.0011161161502857573,6.395100616761973e-10
AFG,1978,0.9804905119241983,0.019509484904139462,1.6156664143695975e-09,1.5559958271400545e-09
AFG,1979,0.9899437047873046,0.010056292822537461,1.204475849869061e-09,1.1856820590656243e-09
AFG,1980,0.9833547165750695,0.01637378649130682,0.00027149551908090404,1.4145427221049462e-09
AFG,1981,0.9558337121755682,0.044166284571322226,1.6333448487812945e-09,1.6197646200389766e-09
AFG,1982,0.9958816558226689,0.004118341531049466,1.3459201254448812e-09,1.300361623958926e-09
AFG,1983,0.9988594504721492,0.0011405462692307335,1.6517014332549716e-09,1.6069186772099812e-09
AFG,1984,0.9982322564876628,0.0017677400622059377,1.7589805690533364e-09,1.6911508316842016e-09
AFG,1985,0.9976618603550224,0.0010321150999158502,0.0013060233134263525,1.2316354111234804e-09
AFG,1986,0.971661816014654,0.001559282572322669,0.026778899918534164,1.4944892138601058e-09
AFG,1987,0.9938527258484547,0.00614727138447295,1.3977958993942803e-09,1.3692764495715247e-09
AFG,1988,0.9955913059680126,0.004408690750416053,1.6774242223634107e-09,1.6041471563867387e-09
AFG,1989,0.9843068542629587,0.015693141971495687,1.9105093712190055e-09,1.8550361981489134e-09
AFG,1990,0.9645414888961884,0.035458507217451966,1.9593072370187096e-09,1.9270524810702135e-09
